"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"14137","ENSMUSG00000048480",0.0279601925069419,-0.119543740083355,0.383794357988242,-0.311478628060025,0.755436787715966,NA,"Cxcr1"
"14138","ENSMUSG00000048481",32.0332454315058,-0.440999343530087,0.24621605758502,-1.79110715952312,0.073276100479793,0.216491926682251,"Mypop"
"14139","ENSMUSG00000048482",7.89533952789437,0.443220082038629,0.373572080233221,1.18643792052641,0.235449403847379,0.456279293384468,"Bdnf"
"14140","ENSMUSG00000048483",0.0488993436701857,-0.193104178851471,0.472649260363137,-0.408557031704882,0.682864768975013,NA,"Zdhhc22"
"14141","ENSMUSG00000048484",0.253536162242645,0.0759115738124195,0.841559858197463,0.0902034158033804,0.92812556997663,NA,"Gm7461"
"14142","ENSMUSG00000048485",0.0786239928373822,0.445892564450331,0.630559005446684,0.707138524069549,0.479480397599193,NA,"Zbtb8b"
"14143","ENSMUSG00000048486",880.890902693881,-0.0376251550218553,0.112550580069697,-0.33429552294227,0.738156568484139,0.864290582200774,"Fitm2"
"14144","ENSMUSG00000048489",584.84805058738,0.559064477609028,0.593857718273,0.941411486971738,0.346494029232253,0.571689224966648,"8430408G22Rik"
"14145","ENSMUSG00000048490",272.022011183742,-0.611039573196558,0.195032371736828,-3.13301616421442,0.00173019913465752,0.0173654734730986,"Nrip1"
"14146","ENSMUSG00000048495",21.959187391236,0.173387895804433,0.19298180704287,0.898467572986893,0.36893632545309,0.591396007872326,"Tyw5"
"14147","ENSMUSG00000048497",11.1837866270945,-0.459100408737356,0.306540674012937,-1.49768186625042,0.134215925420594,0.320844135631032,"Mmgt2"
"14148","ENSMUSG00000048498",0.0382217479338859,-0.158111722306048,0.434084215432832,-0.364242044941423,0.715677272910916,NA,"Cd300e"
"14149","ENSMUSG00000048500",0,NA,NA,NA,NA,NA,"Defb15"
"14150","ENSMUSG00000048501",0,NA,NA,NA,NA,NA,"Olfr938"
"14151","ENSMUSG00000048502",0.0831242595556336,0.257664763086287,0.630218538249475,0.408849863099853,0.682649844563915,NA,"Duxbl1"
"14152","ENSMUSG00000048503",20.1512428713719,0.486482336785877,0.246723628337685,1.97177035723566,0.0486358277115503,0.165573067936515,"Tmem136"
"14153","ENSMUSG00000048516",0,NA,NA,NA,NA,NA,"Adam26a"
"14154","ENSMUSG00000048520",2.2593114699206,0.514845333587149,0.585079810592316,0.87995744215808,0.378882364757321,NA,"Fbxl13"
"14155","ENSMUSG00000048521",1.58901247015505,1.38391775961431,0.56069903949857,2.46820069613805,0.0135794160418837,NA,"Cxcr6"
"14156","ENSMUSG00000048528",0.0279601925069419,-0.119543740083355,0.383794357988242,-0.311478628060025,0.755436787715966,NA,"Nkx1-2"
"14157","ENSMUSG00000048534",1.24770411166702,-1.20367104718399,0.807470067446738,-1.49066955632183,0.136048272698398,NA,"Amica1"
"14158","ENSMUSG00000048537",174.989156743062,0.287369514435635,0.145644656165372,1.97308656562959,0.0484857006080954,0.165360373963592,"Phldb1"
"14159","ENSMUSG00000048540",0.0441896301670405,0.15660907782074,0.481364843312821,0.325343821835709,0.744920868234102,NA,"Nhlh2"
"14160","ENSMUSG00000048544",0.199968794550033,1.11553046194035,0.838482452053976,1.3304159904691,0.183381248910062,NA,"5930422O12Rik"
"14161","ENSMUSG00000048546",717.201728052205,-0.230298053485709,0.24128270113558,-0.954473952760923,0.339843787950147,0.564961950154017,"Tob2"
"14162","ENSMUSG00000048550",24.7176982420942,-0.357185461731448,0.194284669788631,-1.8384644661879,0.0659939932884595,0.202748777883131,"Thnsl1"
"14163","ENSMUSG00000048562",0,NA,NA,NA,NA,NA,"Sp8"
"14164","ENSMUSG00000048572",27.9799955717157,0.792524446207543,0.283860388412877,2.79195153166215,0.00523912031893644,0.0372656590070867,"Tmem252"
"14165","ENSMUSG00000048573",0,NA,NA,NA,NA,NA,"Cypt3"
"14166","ENSMUSG00000048578",547.915039952418,0.336981550506586,0.148173185883954,2.27424110844525,0.0229514938491667,0.0998429344214919,"Mlec"
"14167","ENSMUSG00000048581",9.45395041079011,-0.0854725587640625,0.271316242863015,-0.315029273080479,0.752739427929537,0.873603483136948,"E130311K13Rik"
"14168","ENSMUSG00000048582",0.0891431689965503,1.43635494971272,0.753872412784681,1.90530244289887,0.0567407681150055,NA,"Gja3"
"14169","ENSMUSG00000048583",194.843901882171,0.907258552142155,0.177345360810025,5.11577268217364,3.12459183934616e-07,2.22403983422032e-05,"Igf2"
"14170","ENSMUSG00000048602",3.77268464883633,-0.397868625490215,0.429921068324621,-0.925445749938907,0.354734090489498,0.579224636753158,"Morc2b"
"14171","ENSMUSG00000048612",40.8289541846301,0.138415201190252,0.214115674478496,0.64645057643434,0.51798759504268,0.715064806890998,"Myof"
"14172","ENSMUSG00000048616",10.5167938374238,0.183469503190815,0.276281380804445,0.664067562774623,0.506647069815506,0.706894016501263,"Nog"
"14173","ENSMUSG00000048617",0.132496461993676,1.09575456523458,0.808657034680687,1.35503002909912,0.175407989808852,NA,"Rtbdn"
"14174","ENSMUSG00000048620",0,NA,NA,NA,NA,NA,"Olfr1336"
"14175","ENSMUSG00000048621",0.353752953657621,0.297171923622389,0.830401421239179,0.35786538416436,0.720444056858794,NA,"Gm6377"
"14176","ENSMUSG00000048626",0.0625250282192644,0.16502034194489,0.590255032585987,0.279574646270975,0.779803861046222,NA,"Klf17"
"14177","ENSMUSG00000048636",0.155100688947027,0.810578512521384,0.831386889320249,0.974971487924379,0.329574403214467,NA,"A730049H05Rik"
"14178","ENSMUSG00000048643",0,NA,NA,NA,NA,NA,"Krtap19-9a"
"14179","ENSMUSG00000048644",3.98104343216708,0.722767939404643,0.457605269642606,1.5794572032991,0.11423122544371,0.290016346890845,"Ctxn1"
"14180","ENSMUSG00000048647",22.4119257004462,0.234029874340995,0.229955264262129,1.01771914242512,0.308811447507225,0.535971472600712,"Exd1"
"14181","ENSMUSG00000048652",0.784478333781426,0.850075758822953,0.731760865714985,1.16168518795053,0.245363364501104,NA,"Samd13"
"14182","ENSMUSG00000048655",0.566342588787221,0.263421408687915,0.800991928231155,0.328868992811991,0.742254711998303,NA,"Ccdc169"
"14183","ENSMUSG00000048661",64.2366390709515,-0.162326681790207,0.128864337305782,-1.25967110206002,0.207788034236313,0.422621038095483,"Lemd3"
"14184","ENSMUSG00000048668",55.4588273197866,-0.222642561723081,0.189017808612142,-1.17789198466445,0.238839670922744,0.459974081866814,"Rhno1"
"14185","ENSMUSG00000048677",5.69663514533893,0.133646145631785,0.410680343028637,0.325426205321121,0.744858524950798,0.869292394310572,"Tpcn2"
"14186","ENSMUSG00000048686",0,NA,NA,NA,NA,NA,"Hmgb4"
"14187","ENSMUSG00000048693",0,NA,NA,NA,NA,NA,"Olfr435"
"14188","ENSMUSG00000048696",26.721089303425,0.138495319844347,0.235291733777042,0.588611072820696,0.556122204291825,0.74279184988753,"Mex3d"
"14189","ENSMUSG00000048697",0,NA,NA,NA,NA,NA,"Vmn1r26"
"14190","ENSMUSG00000048699",0,NA,NA,NA,NA,NA,"4732456N10Rik"
"14191","ENSMUSG00000048701",604.20986559058,-0.403640735783553,0.165651816328741,-2.43668161768004,0.0148227238427458,0.0746271455540044,"Ccdc6"
"14192","ENSMUSG00000048703",0.0718068481591947,-0.259425855133444,0.532525771138059,-0.487161127580785,0.62614415034942,NA,"Speer4b"
"14193","ENSMUSG00000048706",15.8588666906137,-0.0996166815747098,0.415396645204447,-0.23981099203553,0.810476785181758,0.908335606528816,"Lurap1l"
"14194","ENSMUSG00000048707",18.2824230772643,0.99859003045099,0.256576397970578,3.89197930265395,9.9429728964699e-05,0.00215730038691527,"Tprn"
"14195","ENSMUSG00000048720",26.6578282359965,0.0402211594464902,0.212661922690967,0.189131927980065,0.849989418146257,0.92920980212351,"Tbc1d12"
"14196","ENSMUSG00000048721",1.10679648314667,1.62554917352984,0.722932447894232,2.24854919469275,0.0245411918672781,NA,"Fndc9"
"14197","ENSMUSG00000048728",7.54545103102091,0.514969749725307,0.322923004904923,1.59471373021853,0.110776266257406,0.284035965917492,"Zfp454"
"14198","ENSMUSG00000048731",98.0422519490684,-0.5915920833001,0.171584781011821,-3.44781209505604,0.000565147061885824,0.00776784892647205,"Ggnbp1"
"14199","ENSMUSG00000048732",10.7379943142357,-0.554773980688435,0.269845315943613,-2.05589627801566,0.0397925149647896,0.144908738259927,"Klhl11"
"14200","ENSMUSG00000048745",0,NA,NA,NA,NA,NA,"Olfr820"
"14201","ENSMUSG00000048747",0.444729010932559,-0.710608615306581,0.817162035482271,-0.869605518184892,0.384516021117575,NA,"E130114P18Rik"
"14202","ENSMUSG00000048752",0.133764458947271,1.07168854266789,0.770463006245326,1.39096690429111,0.164235462914376,NA,"Prss50"
"14203","ENSMUSG00000048755",87.6823183378916,0.0834201339012514,0.148663597129349,0.561133562701764,0.574706489650223,0.756318294227928,"Mcat"
"14204","ENSMUSG00000048756",194.330815225914,0.146458386637054,0.169254265688254,0.86531577825526,0.386865493014315,0.605605979919514,"Foxo3"
"14205","ENSMUSG00000048758",106.026800395732,-0.917514348342503,0.255473748220482,-3.59142320779926,0.000328877085182426,0.0052556291126919,"Rpl29"
"14206","ENSMUSG00000048763",1.06897682255737,-0.493226234387056,0.661907944039842,-0.745158354463513,0.456175995494743,NA,"Hoxb3"
"14207","ENSMUSG00000048764",0,NA,NA,NA,NA,NA,"Tmprss11f"
"14208","ENSMUSG00000048766",0,NA,NA,NA,NA,NA,"Skint10"
"14209","ENSMUSG00000048772",24.2241121283831,1.09229865840776,0.255084043751787,4.28211283756593,1.85127057365322e-05,0.0005816908957891,"Tmem53"
"14210","ENSMUSG00000048775",0,NA,NA,NA,NA,NA,"Serpinb13"
"14211","ENSMUSG00000048776",13.3898518768668,-0.840994488317194,0.456026192223858,-1.84418023056088,0.0651568784848618,0.20119601853526,"Pthlh"
"14212","ENSMUSG00000048779",10.6226171911939,0.0291008353592702,0.294996197375374,0.0986481711228306,0.921417621496141,0.964150209198334,"P2ry6"
"14213","ENSMUSG00000048782",1.15930764090486,0.43369374302886,0.612563296133323,0.707998252207504,0.478946342860488,NA,"Insc"
"14214","ENSMUSG00000048787",143.684603568983,0.703502728589589,0.126671223138341,5.55376912893053,2.79574683195795e-08,2.77566891538893e-06,"Dcun1d3"
"14215","ENSMUSG00000048790",0,NA,NA,NA,NA,NA,"E030011O05Rik"
"14216","ENSMUSG00000048794",4.58920264552531,0.0320456529292667,0.430363802002584,0.0744617757816776,0.940642955205583,0.974593837772438,"Ccdc37"
"14217","ENSMUSG00000048796",28.8107268259823,0.0266936869183097,0.217227668564079,0.122883457226055,0.902199385556834,0.955701110698815,"Cyb561d1"
"14218","ENSMUSG00000048799",170.493010183046,0.208810748216981,0.113105990078571,1.84615110191711,0.0648702686285295,0.200666323201023,"Cep120"
"14219","ENSMUSG00000048806",0,NA,NA,NA,NA,NA,"Ifnb1"
"14220","ENSMUSG00000048807",69.3876872400273,0.0035025631396267,0.220287243095021,0.0158999817257501,0.987314184581832,0.994873253095063,"Slc35e4"
"14221","ENSMUSG00000048810",0,NA,NA,NA,NA,NA,"Olfr202"
"14222","ENSMUSG00000048814",3.25794042797251,1.1657820105392,0.413927307845557,2.81639309232087,0.00485662035289151,0.0353441369552371,"Lonrf2"
"14223","ENSMUSG00000048826",6.98557532549237,-0.553662442105295,0.341383614428378,-1.62181902910707,0.104842102740286,0.273996892495639,"Dact2"
"14224","ENSMUSG00000048827",4.84821427220216,0.296412417174471,0.356315785603679,0.831881238919241,0.405475982519295,0.621489280611589,"Pkd1l3"
"14225","ENSMUSG00000048830",0,NA,NA,NA,NA,NA,"2310057N15Rik"
"14226","ENSMUSG00000048832",261.684138758429,0.339342817709,0.168581139632634,2.01293465240824,0.0441215044838992,0.155204011360282,"Vps37c"
"14227","ENSMUSG00000048833",78.0231663681454,0.0437269994701026,0.119280154784417,0.366590733799209,0.713924321094883,0.848956546504834,"Slc39a9"
"14228","ENSMUSG00000048834",0.386707001422168,-0.462879599525246,0.829300199980754,-0.558156864710739,0.576737273071965,NA,"Vstm2a"
"14229","ENSMUSG00000048852",2.84893618887918,-0.373549195142742,0.513472836822236,-0.727495533073475,0.466922450745529,0.676304191031341,"Gm12185"
"14230","ENSMUSG00000048856",11.0228216772383,1.4514985995655,0.314832494551819,4.61038369508773,4.01926452306232e-06,0.000175227373003883,"Slc25a47"
"14231","ENSMUSG00000048865",6.01884617907614,0.443489404025308,0.357244768200166,1.24141609199667,0.214452077511692,0.43039323748306,"Arhgap30"
"14232","ENSMUSG00000048874",441.927230106293,-0.0515854359393899,0.122810298978904,-0.420041611886727,0.674455055424226,0.822996805582383,"Phf3"
"14233","ENSMUSG00000048875",0,NA,NA,NA,NA,NA,"Hdhd1a"
"14234","ENSMUSG00000048878",49.5059841065959,0.409090895922887,0.161859952761371,2.52743738610876,0.0114898309792657,0.0629841383071654,"Hexim1"
"14235","ENSMUSG00000048895",2.98311279557021,0.369570965494436,0.519736092079605,0.711074276207532,0.477038209529726,0.684405600694078,"Cdk5r1"
"14236","ENSMUSG00000048897",137.634338260244,-0.221252137022967,0.114341291315331,-1.93501520297508,0.0529884301018454,0.175648916429685,"Zfp710"
"14237","ENSMUSG00000048899",0.282606023819152,0.606992948711193,0.830627978855615,0.730763908949309,0.464923371791855,NA,"Rimkla"
"14238","ENSMUSG00000048904",0,NA,NA,NA,NA,NA,"Neurog1"
"14239","ENSMUSG00000048905",0.522297027920276,0.535468346914854,0.804696034604379,0.66542933466562,0.505775927509386,NA,"4930539E08Rik"
"14240","ENSMUSG00000048910",0,NA,NA,NA,NA,NA,"Fam220a"
"14241","ENSMUSG00000048911",28.9998183150454,0.488378683632004,0.2502191043711,1.95180413925425,0.0509614626723321,0.170781495494044,"Rnf24"
"14242","ENSMUSG00000048915",1.24682456845183,1.62060184645541,0.583400058321887,2.77785684683846,0.00547187195308859,NA,"Efna5"
"14243","ENSMUSG00000048919",0,NA,NA,NA,NA,NA,"Olfr223"
"14244","ENSMUSG00000048920",191.702998275821,-0.533101040258466,0.148047382814559,-3.60088121872587,0.000317140450381377,0.00510903744026626,"Fkrp"
"14245","ENSMUSG00000048921",4.62096805779516,0.511364417498719,0.385380251980679,1.32690872163412,0.184538878938586,0.39281383888804,"Zfp689"
"14246","ENSMUSG00000048922",2.34159114239914,-0.925587015614212,0.641541221513808,-1.44275532822374,0.149089407213724,NA,"Cdca2"
"14247","ENSMUSG00000048924",3.71687676657769,-0.962042374077798,0.623771826901356,-1.54229853383541,0.123001065083469,0.303714665306102,"Ccdc125"
"14248","ENSMUSG00000048930",112.843348720096,0.285020254190084,0.114855776038684,2.48154915686685,0.0130812666075563,0.0690752272679857,"Tada3"
"14249","ENSMUSG00000048933",0,NA,NA,NA,NA,NA,"Olfr722"
"14250","ENSMUSG00000048938",0.1059953357715,0.0778191010171629,0.722616113818035,0.107690791180943,0.914240974602574,NA,"Nr1h5"
"14251","ENSMUSG00000048939",35.6535257490854,-0.64842950266977,0.263827251057655,-2.45778061239044,0.0139798546387593,0.071782463034719,"Atp13a5"
"14252","ENSMUSG00000048960",44.7958328115393,-0.262444879792897,0.188387805417468,-1.39310970373756,0.163586619177478,0.364859620167065,"Prex2"
"14253","ENSMUSG00000048965",8.01497382298238,0.601423577403343,0.274252206584056,2.19295802536783,0.0283104034396704,0.114613592102972,"Mrgpre"
"14254","ENSMUSG00000048967",4.1704958431158,-0.267248099656462,0.383513077489164,-0.696842207848867,0.48590154839112,0.691080895259916,"Yjefn3"
"14255","ENSMUSG00000048970",11.76276312551,0.107283658911165,0.244755244292534,0.438330378665712,0.661146807298981,0.815358309999918,"C1galt1c1"
"14256","ENSMUSG00000048978",0.308270856984305,1.35717436869894,0.842756043589817,1.6104000428379,0.107310551252182,NA,"Nrsn1"
"14257","ENSMUSG00000048981",0,NA,NA,NA,NA,NA,"Krt31"
"14258","ENSMUSG00000048982",0.403703293101822,0.424816736233143,0.793062508420686,0.535666144499918,0.592189305870126,NA,"Gphb5"
"14259","ENSMUSG00000048988",0.114374627708299,-0.0521181911965268,0.77796841076873,-0.0669926830898281,0.946587528164133,NA,"Elfn1"
"14260","ENSMUSG00000048992",0,NA,NA,NA,NA,NA,"Prss32"
"14261","ENSMUSG00000048994",0,NA,NA,NA,NA,NA,"4930557A04Rik"
"14262","ENSMUSG00000048996",0,NA,NA,NA,NA,NA,"Olfr1366"
"14263","ENSMUSG00000048997",74.595814101325,-0.222016697081079,0.129226947592197,-1.71803715260458,0.085789838857995,0.241349877376061,"Atxn7l2"
"14264","ENSMUSG00000049001",1.48084344870439,-0.718019270048573,0.646677798772233,-1.11031996368483,0.266861173394492,NA,"Ndnf"
"14265","ENSMUSG00000049008",0.240122182155869,-0.528770382105273,0.838901417075177,-0.630312896536553,0.528489886859823,NA,"BB014433"
"14266","ENSMUSG00000049010",0,NA,NA,NA,NA,NA,"Olfr982"
"14267","ENSMUSG00000049011",0,NA,NA,NA,NA,NA,"Olfr729"
"14268","ENSMUSG00000049013",0,NA,NA,NA,NA,NA,"Prss48"
"14269","ENSMUSG00000049015",0,NA,NA,NA,NA,NA,"Olfr1467"
"14270","ENSMUSG00000049018",0,NA,NA,NA,NA,NA,"Olfr368"
"14271","ENSMUSG00000049028",0,NA,NA,NA,NA,NA,"Olfr873"
"14272","ENSMUSG00000049036",0.244761687929496,-0.238510542166769,0.825720388032532,-0.288851463066178,0.772695047980384,NA,"Tmem121"
"14273","ENSMUSG00000049037",7.06193981421772,0.144005416604298,0.346588392809859,0.415494054595477,0.677780266603175,0.825718819110706,"Clec4a1"
"14274","ENSMUSG00000049038",32.3960995962774,0.106235122503726,0.153587371452384,0.691691781030719,0.489130909548537,0.693511227113231,"Mterfd3"
"14275","ENSMUSG00000049041",0,NA,NA,NA,NA,NA,"Olfr398"
"14276","ENSMUSG00000049044",13.7189006403393,0.498683313661494,0.28038544580999,1.77856347793258,0.0753113562540606,0.220728725021092,"Rapgef4"
"14277","ENSMUSG00000049047",65.4657569687153,-0.0971650470269061,0.124739706182406,-0.778942407358426,0.436013641554771,0.65036098720524,"Armcx3"
"14278","ENSMUSG00000049052",0,NA,NA,NA,NA,NA,"Olfr812"
"14279","ENSMUSG00000049057",0.0944841384786809,0.467964298945313,0.653173410507051,0.716447257983202,0.473715223248694,NA,"Olfr1257"
"14280","ENSMUSG00000049073",0,NA,NA,NA,NA,NA,"Olfr985"
"14281","ENSMUSG00000049076",102.369458272674,-0.103813725066847,0.137887886497057,-0.752885026409214,0.451519006776347,0.666337707250043,"Acap2"
"14282","ENSMUSG00000049086",5.61177275076651,-0.194487521650723,0.377545876398253,-0.515136129961512,0.606457896973002,0.779643763423365,"Bmyc"
"14283","ENSMUSG00000049090",130.591391467485,-0.33041693177505,0.111126217515755,-2.97334813657456,0.00294570133671152,0.0252119505205291,"Zadh2"
"14284","ENSMUSG00000049091",146.910757745152,0.153286327502675,0.155012563807685,0.988863894237943,0.322729737879993,0.548672017202508,"Sephs2"
"14285","ENSMUSG00000049092",10.7052276702801,-0.0643674000251091,0.251480163615522,-0.255954183819913,0.797986215090544,0.901083281756942,"Gpr137c"
"14286","ENSMUSG00000049093",0.246566299157921,-0.691668443083501,0.73498046714449,-0.94107051003782,0.346668726778357,NA,"Il23r"
"14287","ENSMUSG00000049097",7.71953668618341,0.595488083888936,0.343294794641745,1.73462602166856,0.082807067332589,0.23542722566883,"Ankrd34a"
"14288","ENSMUSG00000049098",0,NA,NA,NA,NA,NA,"Olfr147"
"14289","ENSMUSG00000049100",0.322568378355501,1.60123030378685,0.82773762980442,1.93446600242784,0.053055858195594,NA,"Pcdh10"
"14290","ENSMUSG00000049103",3.67482084861013,0.806178051046939,0.516114440743174,1.56201413369889,0.118284659307732,0.296316983659933,"Ccr2"
"14291","ENSMUSG00000049106",390.554413862054,0.194210115143656,0.0954681893424171,2.03429138523911,0.0419222252526186,0.149963324230585,"Dcaf5"
"14292","ENSMUSG00000049107",11.3156661769655,-0.155317872779751,0.27212304890114,-0.570763385927577,0.568160045317421,0.751902919729625,"Ntf3"
"14293","ENSMUSG00000049109",0.696784503968208,-0.331557326735277,0.814181014009246,-0.407228025500864,0.683840519706228,NA,"Themis"
"14294","ENSMUSG00000049112",1.58478766666415,-1.49246421350775,0.687418338800867,-2.17111492269934,0.0299224862856629,NA,"Oxtr"
"14295","ENSMUSG00000049115",24.6954756732838,-0.112928537672251,0.219067293346371,-0.515497023527366,0.606205748992427,0.779463263059294,"Agtr1a"
"14296","ENSMUSG00000049119",19.8469150458647,1.59757926694344,0.289806116152578,5.51257954163516,3.53612292813628e-08,3.37893499797461e-06,"Fam110b"
"14297","ENSMUSG00000049122",2.1577484511849,0.712548017457741,0.516224509837813,1.38030644395712,0.167492311734922,NA,"Frmd3"
"14298","ENSMUSG00000049123",0.134115095801913,1.11185405564955,0.809283669502168,1.37387432559155,0.169480701529921,NA,"Catsperg2"
"14299","ENSMUSG00000049124",1.44117070172663,0.703521287582412,0.51689573641677,1.36105066847595,0.173497677787887,NA,"Gm8186"
"14300","ENSMUSG00000049128",0.0651871197356835,0.952543233903885,0.643833748290897,1.47948633701243,0.13901038033374,NA,"Ivl"
"14301","ENSMUSG00000049130",10.7999110301027,0.464644660599073,0.267485244910993,1.73708520166668,0.0823721330080479,0.234570571048594,"C5ar1"
"14302","ENSMUSG00000049133",0.0327743748356654,0.371454185730723,0.420368060055676,0.883640364307233,0.376890382268992,NA,"Flg2"
"14303","ENSMUSG00000049134",11964.6934475189,0.233080372833103,0.161246493922458,1.44549110596593,0.14831998943781,0.343349213104824,"Nrap"
"14304","ENSMUSG00000049148",0.0500086593399262,-0.196482086003084,0.476089085367788,-0.412700253044654,0.679826239423016,NA,"Plcxd3"
"14305","ENSMUSG00000049149",0,NA,NA,NA,NA,NA,"Olfr1258"
"14306","ENSMUSG00000049152",0.0285947366619112,-0.122084850709117,0.387421994183614,-0.315121114810163,0.752669697331046,NA,"Ugt3a2"
"14307","ENSMUSG00000049154",0.289166951123566,2.08838776810899,0.842893280203326,2.47764197100399,0.0132253781366677,NA,"Fam183b"
"14308","ENSMUSG00000049164",43.32809866564,-0.111940457750657,0.17463640109878,-0.640991551854875,0.521528171805835,0.71789240501857,"Zfp518a"
"14309","ENSMUSG00000049168",0,NA,NA,NA,NA,NA,"Olfr449"
"14310","ENSMUSG00000049173",787.808830318459,-0.626652968696516,0.19161592326709,-3.27035957143831,0.00107410857467281,0.0124149865163715,"Myoz3"
"14311","ENSMUSG00000049176",1.56979415200789,-0.739555163398971,0.66639926123712,-1.10977788604694,0.267094750812532,NA,"Frmpd4"
"14312","ENSMUSG00000049184",12.355646097607,0.0163605145774937,0.237420133936021,0.0689095499453407,0.945061616834328,0.976004451515586,"Purg"
"14313","ENSMUSG00000049191",5.14271710895475,0.34579898258124,0.369079694461451,0.936922263051665,0.348798546391774,0.573020315674946,"Rgag4"
"14314","ENSMUSG00000049214",0.281989483715869,1.9650722333024,0.819817017217857,2.3969644347846,0.0165315282174594,NA,"Skint7"
"14315","ENSMUSG00000049217",0,NA,NA,NA,NA,NA,"Olfr788"
"14316","ENSMUSG00000049225",421.158012203075,0.589941690313415,0.165862090925509,3.55682053096972,0.000375370408193107,0.00578651112121771,"Pdp1"
"14317","ENSMUSG00000049229",0,NA,NA,NA,NA,NA,"Olfr844"
"14318","ENSMUSG00000049230",0.0738940793930883,0.198052290806954,0.613668992123295,0.322734720751807,0.746896154669737,NA,"Gm9833"
"14319","ENSMUSG00000049232",44.2178997741858,0.535596824550576,0.170869269287064,3.13454155206085,0.00172122875034919,0.0172878778229817,"Tigd2"
"14320","ENSMUSG00000049233",10.7783200447992,-0.615901143670882,0.27714590796385,-2.22229925094625,0.0262630887448504,0.108787515166095,"Apoo-ps"
"14321","ENSMUSG00000049241",2.58396861970191,-1.78115457773481,0.618463594829518,-2.87996673147073,0.00397717136091578,0.0309312211810194,"Gpr81"
"14322","ENSMUSG00000049249",0,NA,NA,NA,NA,NA,"Gm5316"
"14323","ENSMUSG00000049252",0.232194615732004,0.743959879481118,0.832270584699419,0.893891834168097,0.371379767258094,NA,"Lrp1b"
"14324","ENSMUSG00000049265",7.56845818968449,3.00915528769877,0.678120921972463,4.43749070438055,9.10136510681806e-06,0.000331522570770806,"Kcnk3"
"14325","ENSMUSG00000049280",0,NA,NA,NA,NA,NA,"Olfr509"
"14326","ENSMUSG00000049281",30.0351906070204,0.164015515177437,0.223001892275533,0.735489342730711,0.46204152811593,0.67313506252562,"Scn3b"
"14327","ENSMUSG00000049285",4.73125298556911,0.430597562565253,0.372015021955765,1.15747358883925,0.247078923775612,0.469362481698469,"Mblac1"
"14328","ENSMUSG00000049287",42.4750826656335,0.461656916359597,0.202203942266733,2.28312520114277,0.0224229944895053,0.0982176439946901,"Iba57"
"14329","ENSMUSG00000049288",39.3679537319614,0.761252956760772,0.215766442473815,3.52813416225814,0.000418499987199185,0.00625106351329317,"Lix1l"
"14330","ENSMUSG00000049291",0.0292903571995418,0.335267534670902,0.400695513576806,0.836713971858926,0.402753363646264,NA,"Prss38"
"14331","ENSMUSG00000049295",64.1234780009832,0.0201281084608726,0.175850436012812,0.114461521490945,0.908871947281455,0.958692918231028,"Zfp219"
"14332","ENSMUSG00000049299",262.878410982517,-0.256742295572003,0.111929119110861,-2.29379358661539,0.0218023579923,0.0961401120140605,"Trappc1"
"14333","ENSMUSG00000049300",23.8248140711226,0.216550125982283,0.172702993444943,1.25388750746418,0.209882896354204,0.424717848661244,"Prmt6"
"14334","ENSMUSG00000049303",22.3079318029196,1.56437107305141,0.353502348671471,4.42534845646887,9.62867313889148e-06,0.00034621035814607,"Syt12"
"14335","ENSMUSG00000049305",73.65171044935,-0.0449601485080413,0.157676685505659,-0.285141385131587,0.775535824764678,0.887353423381614,"Ccdc71"
"14336","ENSMUSG00000049307",1.30261107843645,0.0162515656582326,0.713896062683263,0.0227646102951586,0.981838037597686,NA,"Fut4"
"14337","ENSMUSG00000049313",570.176478685604,-0.26373059858124,0.160774761515554,-1.6403731288118,0.100927608922571,0.267197803991715,"Sorl1"
"14338","ENSMUSG00000049314",0,NA,NA,NA,NA,NA,"Fbxw13"
"14339","ENSMUSG00000049315",0,NA,NA,NA,NA,NA,"Olfr348"
"14340","ENSMUSG00000049321",40.876736605932,0.381744457895337,0.173699734470166,2.19772620297762,0.0279686231082418,0.113644976023898,"Zfp2"
"14341","ENSMUSG00000049323",335.982378800889,0.0756921176283734,0.120616725602063,0.627542467684753,0.530303707674597,0.723830058288651,"Smcr8"
"14342","ENSMUSG00000049327",1437.84314832776,-0.14362861309869,0.150025116213671,-0.9573637849687,0.338383670881845,0.563337429891878,"Setd8"
"14343","ENSMUSG00000049334",0,NA,NA,NA,NA,NA,"Olfr902"
"14344","ENSMUSG00000049336",2.48202015228858,-0.281975517615024,0.510574113376707,-0.552271472891888,0.580762372366965,NA,"Tenm2"
"14345","ENSMUSG00000049339",95.9639581058083,-0.0676439144640689,0.146314618604065,-0.462318222946108,0.643853133476186,0.80477883628395,"Fam134a"
"14346","ENSMUSG00000049349",6.34421990250584,-0.352639974296178,0.33744623855799,-1.0450256485392,0.296011115475299,0.523110634317183,"Gm5105"
"14347","ENSMUSG00000049350",0.217633762712462,0.203889387318361,0.830881366864559,0.24538928835023,0.806155022172828,NA,"Zg16"
"14348","ENSMUSG00000049353",0.14276035770635,-0.200447606075543,0.817278974805864,-0.245262159256156,0.806253449585596,NA,"Rd3"
"14349","ENSMUSG00000049354",346.895211369128,-0.00481228856393491,0.0943759246054275,-0.0509906375386987,0.95933298100621,0.981002899887452,"Dcaf7"
