"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"15981","ENSMUSG00000056706",0.0433006945783844,-0.127260957759449,0.335515529911014,-0.379299753406948,0.704465282751911,NA,"Krtap7-1"
"15982","ENSMUSG00000056708",53.3043507725254,-0.250587182422484,0.2446018139725,-1.02446984489926,0.305613406888802,0.525647523143267,"Ier5"
"15983","ENSMUSG00000056716",3.67640022555411,-0.110573744875636,0.402531111060177,-0.274696146055418,0.783549692306537,0.889898604297663,"Gm5420"
"15984","ENSMUSG00000056718",1.48777860210704,0.325280519141098,0.570324420508745,0.570342961732095,0.568445107508601,NA,"Gm13199"
"15985","ENSMUSG00000056724",76.4901852177361,-0.0123428243621771,0.231507968648247,-0.053314900710527,0.957481008036959,0.981330094129871,"Nbeal2"
"15986","ENSMUSG00000056728",0,NA,NA,NA,NA,NA,"Ctsll3"
"15987","ENSMUSG00000056729",0,NA,NA,NA,NA,NA,"Gm10006"
"15988","ENSMUSG00000056737",159.8850738242,-0.436791792485268,0.215461616324674,-2.02723714755336,0.0426381658344803,0.147840898245868,"Capg"
"15989","ENSMUSG00000056749",125.639568267514,0.369377837342718,0.263291388851914,1.4029241098746,0.160639470472257,0.356638544265082,"Nfil3"
"15990","ENSMUSG00000056752",0.187741282484306,0.126485570182747,0.652045102098832,0.193982854522808,0.846189307011749,NA,"Dnah9"
"15991","ENSMUSG00000056753",6.85166404036219,-0.0257253967338584,0.354707727560684,-0.0725256168247907,0.942183619866972,0.973239975009807,"C330011M18Rik"
"15992","ENSMUSG00000056755",0,NA,NA,NA,NA,NA,"Grm7"
"15993","ENSMUSG00000056758",10.8367264207629,0.0856100347341599,0.29545416452927,0.289757414218741,0.77200182932046,0.882726508922467,"Hmga2"
"15994","ENSMUSG00000056763",45.7042022556691,0.114882998988736,0.154606051836685,0.743069224160061,0.457439771105837,0.66427053065582,"Cspp1"
"15995","ENSMUSG00000056770",699.978108385853,0.0243571231145224,0.0939542204909807,0.25924458728132,0.795446531013033,0.896186387295113,"Setd3"
"15996","ENSMUSG00000056771",3.63235296588634,0.789136222696759,0.375584142762013,2.10109036258432,0.0356330347386101,0.131423903111812,"Gm10010"
"15997","ENSMUSG00000056782",0,NA,NA,NA,NA,NA,"Olfr667"
"15998","ENSMUSG00000056797",1.12548324497835,-1.32789744930419,0.67700262316486,-1.96143619517531,0.04982816119336,NA,"Gm4889"
"15999","ENSMUSG00000056812",0.289225201200526,-0.0890763724289734,0.676291261587139,-0.131713031778536,0.89521127745714,NA,"St8sia3"
"16000","ENSMUSG00000056815",0,NA,NA,NA,NA,NA,"Gm6812"
"16001","ENSMUSG00000056820",244.021935071828,0.112314969473024,0.185959757187115,0.603974597364156,0.545860531150255,0.731642985395879,"Tsnax"
"16002","ENSMUSG00000056822",0,NA,NA,NA,NA,NA,"Olfr166"
"16003","ENSMUSG00000056824",0,NA,NA,NA,NA,NA,"Zfp663"
"16004","ENSMUSG00000056829",0,NA,NA,NA,NA,NA,"Foxb2"
"16005","ENSMUSG00000056832",11.0486565060767,0.587001474930205,0.249526454581576,2.35246188992078,0.0186496007261462,0.0848477757759339,"Ttc26"
"16006","ENSMUSG00000056851",2002.85565839378,-0.366506100428876,0.0850661434671896,-4.30848379261767,1.64377519372708e-05,0.00049737570883512,"Pcbp2"
"16007","ENSMUSG00000056853",0,NA,NA,NA,NA,NA,"Olfr765"
"16008","ENSMUSG00000056854",0.144485166092256,0.292207755164011,0.567557937295248,0.514850971085974,0.606657164035835,NA,"Pou3f4"
"16009","ENSMUSG00000056856",0.314983088966108,0.870810076994881,0.696159510607209,1.25087722530047,0.210979274204073,NA,"Jakmip3"
"16010","ENSMUSG00000056858",0,NA,NA,NA,NA,NA,"Olfr1502"
"16011","ENSMUSG00000056863",0,NA,NA,NA,NA,NA,"Olfr702"
"16012","ENSMUSG00000056870",4.38738737925218,-0.294143673625421,0.389762266990256,-0.75467457611225,0.450444264789006,0.658759388712712,"Gulp1"
"16013","ENSMUSG00000056880",54.7763742901208,-0.934220908008793,0.281120333782944,-3.32320645553201,0.000889890264548838,0.0103115375518196,"Gadl1"
"16014","ENSMUSG00000056882",0,NA,NA,NA,NA,NA,"Vmn1r215"
"16015","ENSMUSG00000056883",0,NA,NA,NA,NA,NA,"Olfr533"
"16016","ENSMUSG00000056885",0,NA,NA,NA,NA,NA,"Gm4559"
"16017","ENSMUSG00000056888",0.727257200610267,0.873503672158749,0.696373918116716,1.25436012095494,0.209711140624344,NA,"Glipr1"
"16018","ENSMUSG00000056895",0.151634924983486,-0.646762432596167,0.610259330342583,-1.05981572167539,0.289228442961413,NA,"Hist3h2ba"
"16019","ENSMUSG00000056899",32.5101836119397,-0.262011781170222,0.198349868535284,-1.3209576749662,0.186515477197441,0.391410319155576,"Immp2l"
"16020","ENSMUSG00000056900",3085.4744919226,-0.126925416230811,0.119768917350612,-1.05975255549192,0.289257186313924,0.509664296204726,"Usp13"
"16021","ENSMUSG00000056901",0,NA,NA,NA,NA,NA,"Tas2r102"
"16022","ENSMUSG00000056910",0,NA,NA,NA,NA,NA,"Vmn2r107"
"16023","ENSMUSG00000056912",0,NA,NA,NA,NA,NA,"1700017N19Rik"
"16024","ENSMUSG00000056917",35.4830457414575,-0.36964634584378,0.156153673658025,-2.36719596269827,0.0179234397941814,0.0826766077014009,"Sipa1"
"16025","ENSMUSG00000056919",31.9491201229512,-0.176278243462444,0.175270095876318,-1.00575196573657,0.314534898813444,0.535425866612711,"4922501C03Rik"
"16026","ENSMUSG00000056921",0,NA,NA,NA,NA,NA,"Olfr394"
"16027","ENSMUSG00000056926",0,NA,NA,NA,NA,NA,"Tas2r113"
"16028","ENSMUSG00000056938",60.7526572899631,-0.54550612687848,0.189852565437598,-2.87331448811937,0.004061895527884,0.0301059408705919,"Acbd4"
"16029","ENSMUSG00000056941",74.2377234367056,0.170317367095621,0.179850356122072,0.946994883791165,0.343641385986856,0.564732998719445,"Commd7"
"16030","ENSMUSG00000056946",0,NA,NA,NA,NA,NA,"Olfr512"
"16031","ENSMUSG00000056947",24.195368337294,-1.24939441083292,0.275691652611679,-4.53185433435207,5.84681632146694e-06,0.000221022332975995,"Mab21l1"
"16032","ENSMUSG00000056952",220.021699845929,0.3532224100747,0.116298170913582,3.03721380396576,0.00238776027569228,0.0209649329323327,"Tatdn2"
"16033","ENSMUSG00000056959",0,NA,NA,NA,NA,NA,"Olfr315"
"16034","ENSMUSG00000056961",0,NA,NA,NA,NA,NA,"Olfr919"
"16035","ENSMUSG00000056962",171.225757175084,-0.0515435796963643,0.104544624990285,-0.493029457049124,0.621991773667874,0.786402924412551,"Jmjd6"
"16036","ENSMUSG00000056966",3.56193189892465,-0.248089668706312,0.371361853008793,-0.668053723602132,0.504099299838133,0.700296896070323,"Gjc3"
"16037","ENSMUSG00000056972",0,NA,NA,NA,NA,NA,"Magel2"
"16038","ENSMUSG00000056973",161.733841742003,-1.34540246972604,0.276067120262677,-4.87346145548188,1.09659671096535e-06,5.70762220942376e-05,"Ces1d"
"16039","ENSMUSG00000056978",0.0355306080607079,-0.109607233339835,0.313943912755555,-0.34912998432678,0.726991726952927,NA,"Hamp2"
"16040","ENSMUSG00000056987",0.710808789335599,-0.17142835220241,0.666125082789762,-0.257351594515042,0.796907366622201,NA,"Fam71d"
"16041","ENSMUSG00000056995",0,NA,NA,NA,NA,NA,"Olfr1178"
"16042","ENSMUSG00000056999",1264.11948019376,0.192019118383776,0.144183377484651,1.3317701508568,0.18293572931689,0.386690481624685,"Ide"
"16043","ENSMUSG00000057000",0,NA,NA,NA,NA,NA,"Nxf3"
"16044","ENSMUSG00000057003",266925.417413787,-0.84665100137612,0.246041015141005,-3.44109700933769,0.000579360777013726,0.00757000801593703,"Myh4"
"16045","ENSMUSG00000057021",0,NA,NA,NA,NA,NA,"Vmn2r-ps159"
"16046","ENSMUSG00000057036",0.57685021942728,0.159956489595539,0.67488696497015,0.237012267087739,0.812647273610639,NA,"Gm7536"
"16047","ENSMUSG00000057037",0,NA,NA,NA,NA,NA,"Cfhr1"
"16048","ENSMUSG00000057047",0,NA,NA,NA,NA,NA,"1700010B08Rik"
"16049","ENSMUSG00000057050",0,NA,NA,NA,NA,NA,"Olfr397"
"16050","ENSMUSG00000057054",63.247054470945,-0.00364222385895179,0.151414144066989,-0.0240547135235952,0.980808966231722,0.990157951310374,"Inca1"
"16051","ENSMUSG00000057058",0.499991974664957,-0.570560117687273,0.695323794941948,-0.820567513779545,0.411892658332886,NA,"Skap1"
"16052","ENSMUSG00000057060",0.8091564626498,0.0307729209433858,0.659765119401679,0.046642236817995,0.962798368531135,NA,"Slc35f3"
"16053","ENSMUSG00000057067",0,NA,NA,NA,NA,NA,"Olfr297"
"16054","ENSMUSG00000057068",0.0612353242448175,0.143627821435012,0.432837936556367,0.331828172404911,0.74001900994923,NA,"Fam47e"
"16055","ENSMUSG00000057069",11.7595945807798,-0.0289162124527433,0.284957150850237,-0.101475651221473,0.919172885281981,0.963473000484498,"Ero1lb"
"16056","ENSMUSG00000057072",0.392972477373944,-0.394916139766918,0.695315767521757,-0.567966610586838,0.570057640262483,NA,"1700022P22Rik"
"16057","ENSMUSG00000057074",0.0565549291688531,-0.238338160618167,0.436877172882761,-0.545549585585985,0.585375586908815,NA,"Ces1g"
"16058","ENSMUSG00000057092",0.869265610327115,-1.62613010640485,0.678666073830333,-2.39606806514891,0.0165720126130464,NA,"Fxyd3"
"16059","ENSMUSG00000057093",2.80508656815271,0.00463369347629249,0.409401426954916,0.0113182152557635,0.990969563594817,0.995107223568073,"C030039L03Rik"
"16060","ENSMUSG00000057098",73.633195520229,-0.486837319632583,0.214520221903031,-2.26942390472003,0.0232425598651603,0.09866417150308,"Ebf1"
"16061","ENSMUSG00000057101",99.257725513589,-0.146449406203907,0.122984538628019,-1.19079526449142,0.23373396838668,0.449828245726517,"Zfp180"
"16062","ENSMUSG00000057103",6.06931504419431,-0.322252478639464,0.332371395011236,-0.969555393383269,0.332268156441463,0.553261175358871,"Cml1"
"16063","ENSMUSG00000057110",86.1776767104787,-0.349688896700794,0.182046245304234,-1.92087947826881,0.0547469035154682,0.176000128402228,"Cep110"
"16064","ENSMUSG00000057113",277.223485139037,-0.427795545228515,0.12516766204495,-3.41778010581427,0.00063134092316028,0.00804063135873492,"Npm1"
"16065","ENSMUSG00000057116",0.0635891367112188,0.725789906978292,0.475793380194412,1.52543086387988,0.127151665472454,NA,"AF366264"
"16066","ENSMUSG00000057123",8.71014901193388,-0.684564717748477,0.281281528532642,-2.43373506010024,0.0149439288576473,0.0724814360508136,"Gja5"
"16067","ENSMUSG00000057130",290.10507057982,0.228535839664334,0.117845140815461,1.93928946143149,0.0524661014090441,0.170860325100934,"Txnl4a"
"16068","ENSMUSG00000057132",1.04368903347825,-0.455361545431832,0.595807068990903,-0.764276842507193,0.44470228249321,NA,"Rpgrip1"
"16069","ENSMUSG00000057133",195.742603019118,-0.386753753999968,0.164048518174227,-2.35755713190421,0.01839562438806,0.0841313326521472,"Chd6"
"16070","ENSMUSG00000057134",108.399502353024,-0.0104212392817392,0.116968324820168,-0.0890945416014225,0.929006775315897,0.967212681660058,"Ado"
"16071","ENSMUSG00000057135",0.294448334612831,-0.357488188170314,0.623295752565988,-0.573545041336483,0.56627571134211,NA,"Scimp"
"16072","ENSMUSG00000057137",189.272290630503,0.45929875128782,0.338503212859217,1.35685197020225,0.174828250509872,0.376107228001573,"Tmem140"
"16073","ENSMUSG00000057143",42.9387732786178,0.168610596363784,0.227956211388207,0.739662215549991,0.459504980308519,0.666340160072227,"Trim12c"
"16074","ENSMUSG00000057147",32.4550843050363,-0.432184139489485,0.164328675476668,-2.62999831426773,0.00853852915749818,0.0498760231230913,"Dph6"
"16075","ENSMUSG00000057149",0,NA,NA,NA,NA,NA,"Olfr1301"
"16076","ENSMUSG00000057156",18.2605263277399,0.114923623089181,0.212429749370709,0.540995898312856,0.5885104098574,0.763194213891939,"Homez"
"16077","ENSMUSG00000057160",0.0977001584024837,0.42203269288825,0.48931101713354,0.862503966006289,0.388410251586433,NA,"Gm16372"
"16078","ENSMUSG00000057161",0,NA,NA,NA,NA,NA,"Vmn1r80"
"16079","ENSMUSG00000057163",0.0327743748356654,0.299432283783395,0.313247645392989,0.955896359277459,0.339124598549792,NA,"Prss2"
"16080","ENSMUSG00000057168",0,NA,NA,NA,NA,NA,"Olfr10"
"16081","ENSMUSG00000057170",0,NA,NA,NA,NA,NA,"Prl3d1"
"16082","ENSMUSG00000057173",0.438401326193381,0.500158337239838,0.69641097549529,0.718194219848594,0.472637541433594,NA,"Rfx8"
"16083","ENSMUSG00000057174",0,NA,NA,NA,NA,NA,"Krtap19-9b"
"16084","ENSMUSG00000057176",4.95837149119673,0.252594066185108,0.34436700343639,0.733502523948308,0.463251989010113,0.669141761903497,"Gm166"
"16085","ENSMUSG00000057177",561.684075774971,-0.237159908134387,0.0726331268203726,-3.26517552687636,0.00109396262317512,0.011838389938456,"Gsk3a"
"16086","ENSMUSG00000057179",0,NA,NA,NA,NA,NA,"Olfr747"
"16087","ENSMUSG00000057181",160.478502472177,-0.463736818107649,0.211155991296682,-2.19618119883741,0.0280789765271972,0.112259571102859,"5730455P16Rik"
"16088","ENSMUSG00000057182",4.49333877006693,-0.220697556676411,0.365294932676841,-0.604162655800243,0.545735506372664,0.731636737657757,"Scn3a"
"16089","ENSMUSG00000057191",3.49709252407536,1.18560833325198,0.367775046703793,3.22373239804621,0.00126531581303743,0.0132308023058914,"AB124611"
"16090","ENSMUSG00000057193",1220.24010901896,-0.00241865749051268,0.101724459242976,-0.0237765578555257,0.981030838884108,0.990157951310374,"Slc44a2"
"16091","ENSMUSG00000057195",0,NA,NA,NA,NA,NA,"Ceacam13"
"16092","ENSMUSG00000057203",0,NA,NA,NA,NA,NA,"Vmn1r234"
"16093","ENSMUSG00000057207",0,NA,NA,NA,NA,NA,"Olfr1028"
"16094","ENSMUSG00000057219",15.8940360964189,0.107164161454545,0.356903378154728,0.300260989426909,0.763978087042901,0.87833997467031,"Armc7"
"16095","ENSMUSG00000057223",0.546779195705492,0.197877866061802,0.65107818067329,0.303923356573206,0.761186282996096,NA,"Gm6578"
"16096","ENSMUSG00000057228",0.0765144730919973,0.591364148726996,0.426071938843028,1.38794436998787,0.165153985459109,NA,"Aadat"
"16097","ENSMUSG00000057229",164.923521517882,-0.17450502555493,0.163805619516122,-1.06531769832081,0.286732186432393,0.507477266622386,"Atp5sl"
"16098","ENSMUSG00000057230",93.5587703873928,0.0909497891504413,0.139059293671443,0.654036035630451,0.513088589490168,0.707360420517726,"Aak1"
"16099","ENSMUSG00000057234",43.927589231175,0.0308215201201034,0.179465873504982,0.171740284200872,0.863641714096152,0.934160845993116,"Mettl15"
"16100","ENSMUSG00000057236",635.137754013005,0.167732624402824,0.087158318450004,1.92445916105001,0.0542970549982704,0.175024171769029,"Rbbp4"
"16101","ENSMUSG00000057240",0,NA,NA,NA,NA,NA,"Ms4a13"
"16102","ENSMUSG00000057244",0.842355719244467,-0.286597155541331,0.641671083928133,-0.44664184302472,0.655133678792603,NA,"Gm6139"
"16103","ENSMUSG00000057246",1.03099586246394,-1.46362094172271,0.693871933844828,-2.1093531390045,0.0349141111779473,NA,"BC051142"
"16104","ENSMUSG00000057262",2.18172279604699,0.297715386862953,0.444119422088421,0.670349847486922,0.502634797556915,NA,"Gm10020"
"16105","ENSMUSG00000057265",8.34885294358247,-0.270831486728997,0.286613956721285,-0.944934747167123,0.344692190649078,0.565726716950699,"Ccdc176"
"16106","ENSMUSG00000057270",0,NA,NA,NA,NA,NA,"Olfr1501"
"16107","ENSMUSG00000057278",44.735600236476,-0.256479860153952,0.175426587807774,-1.46203527845501,0.1437315427247,0.331973103086212,"Snrpg"
"16108","ENSMUSG00000057280",354.804402594208,-0.0884834620425735,0.275554722688699,-0.321110308613855,0.748126798516573,0.869200459146067,"Musk"
"16109","ENSMUSG00000057286",43.3501821982578,-0.660998194709788,0.239563678437082,-2.75917534336654,0.00579474334246011,0.038082038799161,"St6galnac2"
"16110","ENSMUSG00000057299",0,NA,NA,NA,NA,NA,"Vmn1r192"
"16111","ENSMUSG00000057315",109.329576724357,0.906288975857326,0.246449673060622,3.67737950147086,0.000235642330323687,0.00388072593351252,"Arhgap24"
"16112","ENSMUSG00000057321",0,NA,NA,NA,NA,NA,"Usp17ld"
"16113","ENSMUSG00000057322",121.705539141008,-0.316183857786506,0.161513906940844,-1.95762621173118,0.0502738893353307,0.165941903061649,"Rpl38"
"16114","ENSMUSG00000057329",52.6925813318292,0.64423026603561,0.247016803135326,2.60804227833308,0.00910617064855398,0.0521222709793514,"Bcl2"
"16115","ENSMUSG00000057335",144.053576588008,-0.157949917197847,0.125804271227887,-1.2555211015986,0.209289652745364,0.420500459325539,"Cep170"
"16116","ENSMUSG00000057337",5.40360991961527,-0.422110504968651,0.396207621790126,-1.06537704414037,0.28670534067443,0.507477266622386,"Chst3"
"16117","ENSMUSG00000057342",49.8758407550297,0.0221625697464059,0.188653653721369,0.117477553756466,0.906481630373053,0.956735414388088,"Sphk2"
"16118","ENSMUSG00000057346",0.140381738390004,0.205733165661692,0.559076806862106,0.367987301809919,0.712882702575771,NA,"Apol9a"
"16119","ENSMUSG00000057349",0,NA,NA,NA,NA,NA,"Olfr948"
"16120","ENSMUSG00000057351",0,NA,NA,NA,NA,NA,"Olfr347"
"16121","ENSMUSG00000057354",0,NA,NA,NA,NA,NA,"4930430O22Rik"
"16122","ENSMUSG00000057363",67.502190541203,0.967700029680043,0.157483969405574,6.14475259502693,8.0088246309911e-10,1.2694897133829e-07,"Uxs1"
"16123","ENSMUSG00000057367",71.1744458147565,-0.265590943475813,0.139538855333139,-1.903347586174,0.0569952053967039,0.181223186705863,"Birc2"
"16124","ENSMUSG00000057375",77.8347881334163,0.191242076155856,0.149032896906099,1.28322055147563,0.199414817821685,0.4081880504903,"Yipf1"
"16125","ENSMUSG00000057378",16.5136764449599,1.46792603122062,0.325782277324894,4.50584986781431,6.61078169782194e-06,0.000243308163332238,"Ryr3"
"16126","ENSMUSG00000057381",0,NA,NA,NA,NA,NA,"Tas2r123"
"16127","ENSMUSG00000057387",0,NA,NA,NA,NA,NA,"4922502B01Rik"
"16128","ENSMUSG00000057388",104.256016148717,0.101366596051362,0.130264761581187,0.778158228065279,0.436475739108063,0.646258367988363,"Mrpl18"
"16129","ENSMUSG00000057396",31.6953337598335,-0.389329574941387,0.189028223028285,-2.05963727904869,0.0394332295907405,0.140642832922843,"Zfp759"
"16130","ENSMUSG00000057400",0.0400625449798809,-0.120169241754118,0.327107343959271,-0.367369439950821,0.713343463748333,NA,"Ces1c"
"16131","ENSMUSG00000057402",0,NA,NA,NA,NA,NA,"1700042B14Rik"
"16132","ENSMUSG00000057406",72.3922853825886,0.64079425791409,0.153297902840958,4.18005886602959,2.91433644309603e-05,0.000795539707333591,"Whsc1"
"16133","ENSMUSG00000057409",3.45617707243056,0.171760082572491,0.395448725707376,0.4343422330297,0.664039939711458,0.814076477082718,"Zfp53"
"16134","ENSMUSG00000057411",68.2281653856062,-0.047462169364733,0.160731026047329,-0.295289406979567,0.767772807942039,0.880005168281307,"Fam173a"
"16135","ENSMUSG00000057417",0,NA,NA,NA,NA,NA,"Dcpp3"
"16136","ENSMUSG00000057421",126.756610656788,-0.11101754013716,0.1325786783803,-0.83737099730854,0.402384062902699,0.618070218318558,"Las1l"
"16137","ENSMUSG00000057424",0,NA,NA,NA,NA,NA,"Olfr934"
"16138","ENSMUSG00000057425",0,NA,NA,NA,NA,NA,"Ugt2b37"
"16139","ENSMUSG00000057439",0,NA,NA,NA,NA,NA,"Kir3dl2"
"16140","ENSMUSG00000057440",24.1977799290717,-0.0753966139264761,0.208556653027935,-0.361516225120746,0.717713578091541,0.850549175191043,"Mpp7"
"16141","ENSMUSG00000057443",0,NA,NA,NA,NA,NA,"Olfr138"
"16142","ENSMUSG00000057444",0,NA,NA,NA,NA,NA,"Olfr910"
"16143","ENSMUSG00000057446",0,NA,NA,NA,NA,NA,"Cts8"
"16144","ENSMUSG00000057447",0,NA,NA,NA,NA,NA,"Olfr1205"
"16145","ENSMUSG00000057454",0.0359034240795973,-0.110502835524085,0.3150919671292,-0.350700262310318,0.725813228743889,NA,"Lypd3"
"16146","ENSMUSG00000057455",0,NA,NA,NA,NA,NA,"Rit2"
"16147","ENSMUSG00000057457",2.19385011078255,-1.04616738037314,0.568174463757411,-1.84127842257235,0.0655807680952256,NA,"Phex"
"16148","ENSMUSG00000057461",0,NA,NA,NA,NA,NA,"Olfr591"
"16149","ENSMUSG00000057464",0,NA,NA,NA,NA,NA,"Olfr1415"
"16150","ENSMUSG00000057465",0.0631883027268176,0.188176549246627,0.437592559823499,0.430026848085641,0.667176111275868,NA,"Saa2"
"16151","ENSMUSG00000057469",940.207718951613,-0.0895666649433043,0.11126826643597,-0.804961448688033,0.420841926667623,0.634218240610056,"E2f6"
"16152","ENSMUSG00000057497",24.3644632916864,-0.139526045004407,0.252697617481801,-0.552146262378023,0.580848148239568,0.758321334919682,"Fam136a"
"16153","ENSMUSG00000057503",0,NA,NA,NA,NA,NA,"Olfr1459"
"16154","ENSMUSG00000057506",11.2858223877193,0.321687327748542,0.209989715290097,1.53191944331243,0.125542314860442,0.304291386341217,"Bloc1s2"
"16155","ENSMUSG00000057513",0,NA,NA,NA,NA,NA,"Vmn1r177"
"16156","ENSMUSG00000057522",566.103353543048,-0.179983606193875,0.107608026322114,-1.67258532978862,0.0944089568759852,0.253057367306518,"Spop"
"16157","ENSMUSG00000057530",876.950357362889,-0.279773352260354,0.153130259520548,-1.82702852549409,0.0676954805548485,0.202679600399138,"Ece1"
"16158","ENSMUSG00000057531",270.058525454418,0.41377314998024,0.128125117661375,3.2294460097497,0.00124030297716422,0.0130569779880412,"Dtnbp1"
"16159","ENSMUSG00000057534",0.191218033740728,-0.57500658904296,0.590023946905568,-0.974547884130181,0.329784575792829,NA,"Gm15698"
"16160","ENSMUSG00000057540",0,NA,NA,NA,NA,NA,"Olfr310"
"16161","ENSMUSG00000057541",70.3550739607522,-0.0530387748024552,0.115814276207849,-0.457964048467289,0.646978270492693,0.803195077883818,"Pus7"
"16162","ENSMUSG00000057551",100.272557859041,-0.177942478957425,0.157149544988098,-1.13231303960124,0.257502849924995,0.477012915485226,"Zfp317"
"16163","ENSMUSG00000057554",163.06209206245,0.0101193680168566,0.126388822638447,0.0800653713327525,0.93618526397221,0.970052610841506,"Lgals8"
"16164","ENSMUSG00000057561",31.1350857363481,0.00554101736117777,0.200379052130704,0.0276526777737398,0.977939166920335,0.98892804403159,"Eif1a"
"16165","ENSMUSG00000057564",0,NA,NA,NA,NA,NA,"Olfr1508"
"16166","ENSMUSG00000057572",70.2507946100738,0.308386303171677,0.145368957668148,2.12140410248843,0.0338878103248807,0.12736141398083,"Zbtb8os"
"16167","ENSMUSG00000057592",0,NA,NA,NA,NA,NA,"Vmn1r48"
"16168","ENSMUSG00000057594",19.5133737440195,0.408613319489015,0.193115015520208,2.11590651502838,0.0343527592278207,0.128606183163948,"Arl16"
"16169","ENSMUSG00000057596",4.45880235664423,-0.234626027132697,0.514305950889028,-0.456199324015448,0.648246651476139,0.804333258555212,"Trim30d"
"16170","ENSMUSG00000057604",1377.88707476357,0.670990994613528,0.391864100231453,1.71230534825009,0.0868404115890149,0.239057769317672,"Lmcd1"
"16171","ENSMUSG00000057606",77.4230068177331,0.622067382399986,0.247348553684417,2.51494246937727,0.011905180898598,0.0623602584883754,"Colq"
"16172","ENSMUSG00000057609",0,NA,NA,NA,NA,NA,"Lce1a1"
"16173","ENSMUSG00000057610",0,NA,NA,NA,NA,NA,"Ighv1-73"
"16174","ENSMUSG00000057612",0,NA,NA,NA,NA,NA,"Vmn1r37"
"16175","ENSMUSG00000057614",13.1344340069813,1.15896791690065,0.358013232006824,3.23722089936207,0.00120699941426857,0.0128131163087004,"Gnai1"
"16176","ENSMUSG00000057615",0.0382217479338859,-0.115962688580109,0.321960797269848,-0.360176423848633,0.718715204258243,NA,"Ldoc1"
"16177","ENSMUSG00000057637",345.588304082072,-0.0762299154941067,0.115887569182387,-0.657791996431763,0.51067179797761,0.705418628379776,"Prdm2"
"16178","ENSMUSG00000057649",47.8710966137656,0.229033471615217,0.141622466897895,1.61721142578559,0.105832650824977,0.272825660018039,"Brd9"
"16179","ENSMUSG00000057650",0,NA,NA,NA,NA,NA,"Krtap19-2"
"16180","ENSMUSG00000057654",0,NA,NA,NA,NA,NA,"Olfr328"
"16181","ENSMUSG00000057657",1.06352262010712,-0.574599745631119,0.669744221081224,-0.857939087109247,0.390926099449757,NA,"Rps18-ps3"
"16182","ENSMUSG00000057666",21899.8160947198,-0.202718046135285,0.17774341688531,-1.14050944719989,0.254074119114482,0.473876425401892,"Gapdh"
"16183","ENSMUSG00000057667",16.6995620940972,0.524681938513892,0.213165208120893,2.46138637322245,0.0138401229632106,0.0686809640080565,"Bloc1s3"
"16184","ENSMUSG00000057672",69.5666257465287,0.275533535259398,0.188769327588919,1.45963085623436,0.144391554190958,0.332907758108361,"Pkn1"
"16185","ENSMUSG00000057674",0,NA,NA,NA,NA,NA,"Gm11938"
"16186","ENSMUSG00000057691",51.0364437734064,-0.133868897769856,0.139337520669397,-0.960752689776097,0.336676531555332,0.557226024995886,"Zfp746"
"16187","ENSMUSG00000057697",0.0333014560325661,-0.104145522760671,0.306805933340695,-0.339450810571588,0.734270146979703,NA,"Vmn1r53"
"16188","ENSMUSG00000057699",0,NA,NA,NA,NA,NA,"Tas2r131"
"16189","ENSMUSG00000057706",1.62011817979171,-0.432251994946011,0.608678865988961,-0.710147861374655,0.477612449113235,NA,"Mex3b"
"16190","ENSMUSG00000057710",0.698223373128183,-0.367549642984921,0.681547029132791,-0.539287279195679,0.589688644913631,NA,"9630041A04Rik"
"16191","ENSMUSG00000057715",0.259830733161541,0.990891928091568,0.689647197817199,1.43680990980292,0.150772013819891,NA,"A830018L16Rik"
"16192","ENSMUSG00000057716",9.84391676007939,0.645470293947847,0.285105724267513,2.26396820199305,0.0235760705797431,0.0995949753230879,"Tmem178b"
"16193","ENSMUSG00000057719",218.402975897252,0.501783869928217,0.181438336663507,2.76558901032486,0.00568200959498548,0.0375454058931561,"Sh3rf2"
"16194","ENSMUSG00000057722",11.4437110289704,-0.496981854044982,0.36220214547681,-1.37211184486703,0.170028622660373,0.369495954111291,"Lepr"
"16195","ENSMUSG00000057723",0.106618301876012,0.398039854176467,0.496157749715678,0.802244557108224,0.422411506672175,NA,"Krt33b"
"16196","ENSMUSG00000057726",0,NA,NA,NA,NA,NA,"Serpinb9g"
"16197","ENSMUSG00000057729",0.33006688568295,-0.830407227262801,0.64366428069976,-1.29012476249268,0.197007343487161,NA,"Prtn3"
"16198","ENSMUSG00000057735",0,NA,NA,NA,NA,NA,"Olfr1186"
"16199","ENSMUSG00000057738",407.844887418572,0.0438720416518173,0.144400667505449,0.30382159867898,0.76126381073638,0.876336202726953,"Sptan1"
"16200","ENSMUSG00000057751",2.42318949712805,-0.304266632765809,0.49093742341275,-0.619766630644494,0.535411440949862,NA,"Megf6"
"16201","ENSMUSG00000057754",0,NA,NA,NA,NA,NA,"Tas2r106"
"16202","ENSMUSG00000057761",0,NA,NA,NA,NA,NA,"Olfr1022"
"16203","ENSMUSG00000057762",1.98367237026064,0.527976837718084,0.470002909955102,1.12334801877827,0.261289717336015,NA,"Gm6169"
"16204","ENSMUSG00000057766",2.63989085906362,-0.149566330902668,0.413059494267879,-0.362093918620039,0.717281847989053,0.850373393582872,"Ankrd29"
"16205","ENSMUSG00000057767",0,NA,NA,NA,NA,NA,"Olfr1383"
