"","age","animal.Alive","animal.Background","animal.Cause_of_Death","animal.Death","animal.Gender","animal.Genotype","animal.MouseID","animal.age","animal.id","animal.strain.Strain","assay.assay","experiment.date","experiment.feeding_state","id","values","experiment.time","experiment.fasting_time","Dexamethasone","ControlDiet","HighProteinDiet","Treatment","Diet"
"1016",100,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28900,"4020","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1017",100,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Lean Mass","2015-03-11","fed",28901,"19050","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1018",107,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30154,"4610","10:20:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1019",107,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Lean Mass","2015-03-18","fed",30155,"19800","10:20:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1020",107,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Body Weight","2015-03-18","fed",30231,"25500","10:20:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1021",109,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30820,"2630,2080,2200,2490,2580","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1022",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Body Weight","2015-03-25","fed",31478,"24600","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1023",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31553,"2310,2310,2350,1950,2250","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1024",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31600,"3890","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1025",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Lean Mass","2015-03-25","fed",31601,"19660","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1026",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Body Weight","2015-04-01","fed",32486,"24000","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1027",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32510,"2540,2750,2200,1940,2010","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1028",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32538,"3750","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1029",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Lean Mass","2015-04-01","fed",32539,"19310","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1030",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33179,"4000",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1031",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Lean Mass","2015-04-08","fed",33198,"19340",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1032",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Body Weight","2015-04-08","fed",33217,"24500",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1033",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34088,"2180,2190,2020,1810,2100",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1034",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34299,"3960","10:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1035",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Lean Mass","2015-04-15","fed",34301,"19020","10:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1036",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Body Weight","2015-04-15","fed",34355,"24000","10:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1037",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34372,"2510,2340,2380,2320,2350","10:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1038",140,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",34997,"89,108,89,72,86,85,89,95,76",NA,6,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1039",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Body Weight","2015-04-22","fed",35254,"22700",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1040",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Total Fat Mass","2015-04-22","fed",35270,"3100",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1041",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Lean Mass","2015-04-22","fed",35286,"18480",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1042",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2793,144,7896,"C57BL/6J","Grip Strength (4 Paw)","2015-04-22","fed",35302,"2830,2410,2340,2240,2420",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"1043",72,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25402,"1920",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1044",72,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Lean Mass","2015-02-11","fed",25426,"20800",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1045",72,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Body Weight","2015-02-11","fed",25522,"23100",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1046",72,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25546,"2150,2080,2190,2240,2540",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1047",66,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Body Weight","2015-02-05","fed",25656,"24900",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1048",66,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25680,"1930",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1049",66,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Lean Mass","2015-02-05","fed",25705,"22120",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1050",66,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25752,"2590,2700,2830,2600,2060",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1051",79,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Body Weight","2015-02-18","fed",26136,"22900","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1052",79,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26137,"1940,1580,2000,1800,2370","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1053",79,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26184,"2460","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1054",79,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Lean Mass","2015-02-18","fed",26185,"19560","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1055",86,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Body Weight","2015-02-25","fed",27129,"23300","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1056",86,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Body Weight","2015-02-25","fed",27130,"2440,2300,2250,2200,2260","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1057",86,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27175,"2300","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1058",86,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Lean Mass","2015-02-25","fed",27176,"19780","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1059",93,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Body Weight","2015-03-04","fed",28324,"22800",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1060",93,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28347,"2250",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1061",93,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Lean Mass","2015-03-04","fed",28370,"19580",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1062",93,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28391,"2080,1770,2230,2040,1830",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1063",100,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Body Weight","2015-03-11","fed",28804,"22200","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1064",100,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28821,"2120,2520,2110,1730,1750","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1065",100,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28922,"2790","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1066",100,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Lean Mass","2015-03-11","fed",28923,"18800","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1067",107,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30196,"2940","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1068",107,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Lean Mass","2015-03-18","fed",30198,"18960","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1069",107,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Body Weight","2015-03-18","fed",30253,"22600","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1070",109,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30819,"1660,2150,2220,2270,2210","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1071",114,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Body Weight","2015-03-25","fed",31492,"22700","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1072",114,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31547,"2140,2140,1850,1970,1890","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1073",114,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31642,"3660","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1074",114,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Lean Mass","2015-03-25","fed",31643,"18520","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1075",121,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Body Weight","2015-04-01","fed",32499,"23400","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1076",121,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32521,"2180,1960,2210,2080,1950","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1077",121,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32564,"4550","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1078",121,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Lean Mass","2015-04-01","fed",32565,"18660","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1079",128,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33188,"5160",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1080",128,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Lean Mass","2015-04-08","fed",33207,"19480",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1081",128,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Body Weight","2015-04-08","fed",33226,"25200",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1082",128,TRUE,"C57BL/6J","",NA,"M","+/+",2794,179,7897,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34097,"1910,2350,1910,1700,2040",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"1083",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25410,"1110",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1084",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-02-11","fed",25434,"21290",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1085",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-02-11","fed",25530,"23000",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1086",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25555,"2210,2260,1910,1990,2510",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1087",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-02-05","fed",25672,"25100",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1088",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25696,"2460",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1089",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-02-05","fed",25724,"21760",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1090",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25732,"2420,1300,2120,1780,1950",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1091",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-02-18","fed",26126,"23400","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1092",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26127,"2290,2110,2340,2350,2410","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1093",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26174,"1560","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1094",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-02-18","fed",26175,"21270","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1095",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-02-25","fed",27117,"26500","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1096",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27118,"3010,2840,2910,2680,2290","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1097",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27163,"2340","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1098",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-02-25","fed",27164,"24230","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1099",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-03-04","fed",28320,"27600",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1100",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28343,"2180",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1101",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-03-04","fed",28366,"24820",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1102",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28383,"2730,3140,2810,3040,2990",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1103",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-03-11","fed",28799,"25900","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1104",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28810,"1950,2100,2140,1800,1890","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1105",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28912,"1870","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1106",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-03-11","fed",28913,"22870","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1107",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30165,"2060","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1108",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-03-18","fed",30168,"25800","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1109",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-03-18","fed",30240,"29000","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1110",109,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30828,"2730,2720,1860,2890,2700","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1111",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-03-25","fed",31487,"29000","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1112",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31538,"3160,2920,2910,2840,2620","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1113",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31624,"2260","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1114",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-03-25","fed",31626,"25900","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1115",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-04-01","fed",32490,"28800","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1116",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32516,"2870,2500,2480,2500,2930","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1117",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32546,"2240","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1118",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-04-01","fed",32547,"25770","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1119",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33185,"2580",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1120",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-04-08","fed",33204,"26170",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1121",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-04-08","fed",33223,"29700",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1122",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34094,"2700,2920,3260,2780,2580",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1123",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34317,"2670","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1124",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-04-15","fed",34318,"27170","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1125",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-04-15","fed",34361,"30300","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1126",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34378,"3450,3190,3500,3070,2970","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1127",140,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",35097,"98,37,20,20",NA,6,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1128",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-04-22","fed",35260,"30400",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1129",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-04-22","fed",35274,"2450",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
